Precipitation,Flow Rate,Water Level
3.0,2.471,0.509
0.0,1.783,0.447
0.6,2.01,0.459
6.0,4.961,0.672
1.4,3.483,0.582
8.2,2.948,0.545
1.8,2.02,0.471
4.4,2.581,0.505
1.2,2.66,0.521
8.0,6.095,0.706
0.0,5.257,0.684
0.2,3.297,0.569
0.0,6.488,0.749
0.4,7.587,0.807
0.0,3.938,0.605
0.0,1.677,0.441
0.0,3.288,0.561
0.0,3.243,0.559
4.4,1.305,0.404
61.8,8.867,0.843
2.8,13.157,1.039
15.6,8.243,0.828
2.4,2.073,0.474
1.8,0.555,0.299
3.4,1.188,0.377
6.8,8.314,0.837
0.0,3.721,0.596
35.2,3.747,0.584
0.6,7.377,0.796
0.0,4.715,0.658
0.8,2.53,0.511
0.0,1.303,0.404
0.0,1.386,0.412
0.0,1.209,0.392
3.2,0.532,0.3
0.2,0.253,0.242
0.0,0.156,0.211
0.4,3.262,0.271
12.2,37.693,1.853
3.0,15.393,1.12
0.0,5.635,0.704
7.4,9.171,0.863
2.4,5.446,0.699
0.8,3.603,0.585
0.2,1.491,0.422
0.0,0.856,0.351
68.6,5.016,0.62
24.4,8.8,0.841
2.2,2.167,0.482
3.0,2.674,0.525
33.6,3.516,0.583
23.0,3.638,0.592
12.4,2.278,0.431
12.0,4.877,0.651
4.8,4.44,0.64
25.0,6.401,0.699
0.8,11.728,0.986
1.4,7.169,0.787
11.2,5.751,0.716
2.4,1.498,0.391
5.4,2.064,0.469
6.6,2.135,0.472
7.6,2.687,0.525
7.4,0.816,0.307
0.6,1.005,0.366
3.4,0.824,0.311
6.8,2.373,0.496
12.4,0.805,0.343
21.6,1.617,0.435
8.2,2.678,0.525
2.4,11.791,0.972
0.2,4.756,0.657
11.8,6.217,0.738
1.6,4.188,0.626
9.0,3.63,0.591
4.2,1.349,0.389
2.0,0.311,0.258
7.0,0.553,0.293
6.8,3.751,0.585
16.6,5.346,0.674
3.0,9.433,0.892
3.0,6.827,0.77
8.8,6.011,0.722
3.8,5.647,0.707
17.2,2.417,0.469
4.6,0.197,0.225
4.8,0.247,0.241
0.6,0.117,0.18
1.6,0.007,0.195
4.6,2.657,0.475
0.0,1.985,0.469
8.4,2.054,0.475
15.6,3.848,0.599
0.8,4.304,0.634
4.2,5.258,0.689
3.4,6.065,0.732
5.4,51.711,2.251
3.8,0.008,0.129
1.6,0.013,0.166
0.2,0.191,0.225
12.6,0.264,0.24
8.8,0.269,0.241
2.8,0.498,0.297
6.4,0.454,0.288
1.6,0.075,0.194
0.0,0.157,0.211
0.6,0.19,0.228
2.2,0.241,0.237
3.8,0.627,0.316
0.2,2.838,0.526
0.6,2.342,0.481
0.0,1.734,0.44
0.0,1.555,0.42
0.2,0.24,0.237
0.6,0.02,0.199
0.0,0.484,0.282
0.0,0.845,0.347
0.0,0.445,0.287
0.0,1.569,0.425
0.0,2.047,0.474
0.0,0.658,0.31
0.0,0.136,0.202
0.0,0.099,0.2
7.8,0.403,0.273
0.4,0.786,0.342
1.4,0.669,0.325
10.2,3.493,0.569
0.0,6.03,0.73
0.4,3.542,0.578
7.0,2.267,0.49
6.2,1.673,0.412
4.0,5.49,0.702
8.6,4.771,0.661
15.6,4.482,0.645
14.6,5.236,0.684
13.2,7.076,0.651
10.8,15.745,1.14
32.6,11.94,0.986
5.6,3.914,0.605
0.0,3.047,0.552
0.2,3.479,0.582
13.6,5.026,0.659
15.6,8.667,0.852
8.0,3.724,0.586
6.4,1.947,0.453
15.0,1.252,0.397
10.6,1.488,0.41
11.2,4.147,0.622
39.4,8.849,0.839
6.2,14.262,1.086
10.0,4.941,0.651
3.2,2.884,0.537
34.2,6.257,0.734
6.2,8.977,0.872
1.6,5.18,0.675
0.2,1.077,0.373
1.8,0.39,0.269
2.2,1.707,0.443
0.6,0.657,0.306
4.4,0.144,0.206
10.6,0.627,0.302
0.4,0.906,0.357
2.0,0.642,0.321
3.6,1.292,0.392
0.0,3.92,0.607
0.2,4.264,0.63
1.0,2.491,0.509
3.4,1.73,0.446
1.8,2.747,0.526
9.4,4.096,0.609
11.4,1.167,0.387
3.2,2.133,0.471
6.2,3.817,0.602
2.0,1.851,0.455
0.0,1.184,0.391
0.8,0.482,0.286
0.6,0.205,0.23
4.8,0.419,0.28
4.0,0.991,0.368
0.6,2.123,0.478
2.2,3.401,0.576
0.0,2.152,0.481
0.0,0.702,0.32
0.0,0.16,0.212
4.4,0.131,0.2
5.8,0.695,0.283
8.0,5.211,0.685
11.0,2.524,0.482
0.6,0.102,0.202
1.8,0.121,0.201
3.8,0.131,0.201
4.4,0.133,0.201
0.8,0.112,0.2
1.0,0.046,0.2
0.2,0.065,0.2
0.0,0.134,0.201
0.2,2.325,0.445
0.0,2.077,0.477
0.0,2.062,0.476
