Precipitation,Flow Rate,Water Level
1.4,2.355,0.5
1.0,2.278,0.494
0.2,2.264,0.493
0.0,2.267,0.493
0.0,2.27,0.493
0.0,2.273,0.493
0.0,2.276,0.494
0.0,2.278,0.494
0.0,2.281,0.494
0.0,2.283,0.494
0.0,2.286,0.494
0.0,2.287,0.494
0.0,2.29,0.495
0.0,2.294,0.495
0.0,2.299,0.495
0.0,2.302,0.496
0.0,2.306,0.496
0.0,2.309,0.496
0.0,2.312,0.496
0.0,2.315,0.497
0.0,2.318,0.497
0.0,2.322,0.497
0.0,2.325,0.498
0.0,2.328,0.498
0.0,2.335,0.498
0.0,2.34,0.499
0.0,2.345,0.499
0.0,2.352,0.5
0.0,2.358,0.5
0.0,2.363,0.501
0.0,2.367,0.501
0.0,2.369,0.501
0.0,2.373,0.501
0.0,2.376,0.502
0.2,2.366,0.501
0.0,2.373,0.501
0.0,2.377,0.502
0.0,2.383,0.502
0.0,2.387,0.503
0.0,2.392,0.503
0.0,2.395,0.503
0.0,2.4,0.504
0.0,2.405,0.504
0.0,2.408,0.504
0.0,2.414,0.505
0.0,2.419,0.505
0.0,2.425,0.506
0.0,2.429,0.506
0.0,2.437,0.506
0.0,2.44,0.507
0.0,2.445,0.507
0.0,2.452,0.508
0.0,2.458,0.508
0.0,2.465,0.509
0.0,2.472,0.509
0.0,2.479,0.51
0.0,2.488,0.51
0.0,2.494,0.511
0.0,2.503,0.512
0.0,2.513,0.512
0.0,2.518,0.513
0.0,2.526,0.513
0.0,2.534,0.514
0.0,2.541,0.515
0.0,2.549,0.515
0.0,2.557,0.516
0.0,2.564,0.516
0.0,2.571,0.517
0.0,2.578,0.517
0.0,2.589,0.518
0.0,2.596,0.519
0.0,2.605,0.519
0.0,2.613,0.52
0.0,2.621,0.521
0.0,2.629,0.521
0.0,2.638,0.522
0.0,2.646,0.523
0.0,2.654,0.523
0.2,2.643,0.522
0.0,2.65,0.523
0.0,2.66,0.524
0.0,2.669,0.524
0.0,2.677,0.525
0.0,2.684,0.525
0.0,2.69,0.526
0.0,2.7,0.527
0.0,2.707,0.527
0.0,2.712,0.528
0.0,2.722,0.528
0.0,2.729,0.529
0.0,2.738,0.53
0.0,2.745,0.53
0.0,2.755,0.531
0.0,2.766,0.532
0.0,2.772,0.532
0.0,2.782,0.533
0.0,2.782,0.533
0.0,2.761,0.531
0.0,2.738,0.53
0.0,2.715,0.528
0.0,2.69,0.526
0.0,2.667,0.524
0.0,2.645,0.523
0.0,2.622,0.521
0.0,2.599,0.519
0.0,2.575,0.517
0.0,2.551,0.515
0.0,2.527,0.514
0.0,2.505,0.512
0.0,2.485,0.51
0.0,2.462,0.508
0.0,2.438,0.507
0.0,2.416,0.505
0.0,2.393,0.503
0.0,2.37,0.501
0.0,2.347,0.499
0.0,2.323,0.497
0.0,2.301,0.496
0.0,2.28,0.494
0.0,2.258,0.492
0.0,2.235,0.49
0.0,2.214,0.489
0.0,2.192,0.487
0.0,2.172,0.485
0.0,2.15,0.483
0.0,2.13,0.482
0.0,2.107,0.48
0.0,2.086,0.478
0.0,2.063,0.476
0.0,2.041,0.474
0.0,2.023,0.472
0.0,2.002,0.471
0.0,1.982,0.469
0.0,1.962,0.467
0.0,1.942,0.465
0.0,1.921,0.464
0.0,1.902,0.462
0.0,1.883,0.46
0.0,1.863,0.458
0.0,1.844,0.457
0.0,1.821,0.455
0.0,1.802,0.453
0.0,1.782,0.451
0.0,1.762,0.449
0.0,1.741,0.447
0.0,1.72,0.445
0.0,1.699,0.443
0.0,1.679,0.442
0.0,1.66,0.44
0.0,1.64,0.438
0.0,1.621,0.436
0.0,1.603,0.434
0.0,1.585,0.433
0.0,1.566,0.431
0.0,1.548,0.429
0.0,1.529,0.427
0.0,1.511,0.425
0.0,1.493,0.424
0.0,1.474,0.422
0.0,1.453,0.42
0.0,1.434,0.418
0.0,1.415,0.416
0.0,1.398,0.414
0.0,1.379,0.412
0.0,1.361,0.41
0.0,1.344,0.408
0.0,1.325,0.406
0.0,1.307,0.404
0.0,1.289,0.403
0.0,1.273,0.401
0.0,1.256,0.399
0.0,1.238,0.397
0.0,1.221,0.395
0.0,1.204,0.393
0.0,1.186,0.391
0.0,1.169,0.389
0.0,1.152,0.387
0.0,1.136,0.386
0.0,1.118,0.384
0.0,1.102,0.382
0.0,1.086,0.38
